adc_data,i_data,q_data
0xd600,0,3424,
0xd600,0,3424,
0x8630,0,2147,
0x8630,0,2147,
0x24d0,0,589,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4fa00000,1274,0,
0x4fa00000,1274,0,
0xbac00000L,2988.00,0.00,
0xbac00000L,2988.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03840L,4095.00,900.00,
0xfff03840L,4095.00,900.00,
0xfff0a220L,4095.00,2594.00,
0xfff0a220L,4095.00,2594.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xa5b0fff0L,2651.00,4095.00,
0xa5b0fff0L,2651.00,4095.00,
0x3eb0fff0,1003,4095,
0x3eb0fff0,1003,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xcc10,0,3265,
0x7b20,0,1970,
0x7b20,0,1970,
0xd4a0,0,3402,
0xd4a0,0,3402,
0x8c80,0,2248,
0x0,0,0,
0x34b0,0,843,
0x34b0,0,843,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x42b00000,1067,0,
0x42b00000,1067,0,
0xb2100000L,2849.00,0.00,
0xb2100000L,2849.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff04e70L,4095.00,1255.00,
0xfff04e70L,4095.00,1255.00,
0xfff0ca80L,4095.00,3240.00,
0xfff0ca80L,4095.00,3240.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xdf40fff0L,3572.00,4095.00,
0xdf40fff0L,3572.00,4095.00,
0x7480fff0,1864,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xef10,0,3825,
0xef10,0,3825,
0x9ce0,0,2510,
0x9ce0,0,2510,
0x37f0,0,895,
0x37f0,0,895,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x30b00000,779,0,
0x30b00000,779,0,
0x96200000L,2402.00,0.00,
0x96200000L,2402.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01cb0L,4095.00,459.00,
0xfff01cb0L,4095.00,459.00,
0xfff084c0L,4095.00,2124.00,
0xfff0f8c0L,4095.00,3980.00,
0xfff0f8c0L,4095.00,3980.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xbe60fff0L,3046.00,4095.00,
0xbe60fff0L,3046.00,4095.00,
0x5a50fff0,1445,4095,
0x5a50fff0,1445,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xe000,0,3584,
0xe000,0,3584,
0x88e0,0,2190,
0x88e0,0,2190,
0x1dd0,0,477,
0x1dd0,0,477,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xf500000,245,0,
0xf500000,245,0,
0x6fe00000,1790,0,
0x6fe00000,1790,0,
0xe4d00000L,3661.00,0.00,
0xe4d00000L,3661.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff05d30L,4095.00,1491.00,
0xfff05d30L,4095.00,1491.00,
0xfff006b0L,4095.00,107.00,
0xfff006b0L,4095.00,107.00,
0xfff069f0L,4095.00,1695.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0df80L,4095.00,3576.00,
0xfff0df80L,4095.00,3576.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xd1c0fff0L,3356.00,4095.00,
0xd1c0fff0L,3356.00,4095.00,
0x6e30fff0,1763,4095,
0x6e30fff0,1763,4095,
0x350fff0,53,4095,
0x350fff0,53,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xf300,0,3888,
0xf300,0,3888,
0xa980,0,2712,
0xa980,0,2712,
0x4d80,0,1240,
0x4d80,0,1240,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2af00000,687,0,
0x8b200000L,2226.00,0.00,
0x8b200000L,2226.00,0.00,
0xf9a00000L,3994.00,0.00,
0xf9a00000L,3994.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01240L,4095.00,292.00,
0xfff01240L,4095.00,292.00,
0xfff07440L,4095.00,1860.00,
0xfff07440L,4095.00,1860.00,
0xfff0e340L,4095.00,3636.00,
0xfff0e340L,4095.00,3636.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb790fff0L,2937.00,4095.00,
0xb790fff0L,2937.00,4095.00,
0x5960fff0,1430,4095,
0x5960fff0,1430,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xe810,0,3713,
0xe810,0,3713,
0xa790,0,2681,
0xa790,0,2681,
0x5bc0,0,1468,
0x4f0,0,79,
0x4f0,0,79,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xd500000,213,0,
0xd500000,213,0,
0x69d00000,1693,0,
0x69d00000,1693,0,
0xde800000L,3560.00,0.00,
0xde800000L,3560.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00b70L,4095.00,183.00,
0xfff00b70L,4095.00,183.00,
0xfff07440L,4095.00,1860.00,
0xfff07440L,4095.00,1860.00,
0xfff0ed10L,4095.00,3793.00,
0xfff0ed10L,4095.00,3793.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xc5a0fff0L,3162.00,4095.00,
0xc5a0fff0L,3162.00,4095.00,
0x5ce0fff0,1486,4095,
0x5ce0fff0,1486,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xe260,0,3622,
0x8a20,0,2210,
0x8a20,0,2210,
0xc900,0,3216,
0xc900,0,3216,
0x7720,0,1906,
0x0,0,0,
0x1780,0,376,
0x1780,0,376,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x52f00000,1327,0,
0x52f00000,1327,0,
0xc0800000L,3080.00,0.00,
0xc0800000L,3080.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff04ed0L,4095.00,1261.00,
0xfff04ed0L,4095.00,1261.00,
0xfff0bf80L,4095.00,3064.00,
0xfff0bf80L,4095.00,3064.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xe320fff0L,3634.00,4095.00,
0xe320fff0L,3634.00,4095.00,
0x8360fff0L,2102.00,4095.00,
0x1b90fff0,441,4095,
0x1b90fff0,441,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xff20,0,4082,
0xff20,0,4082,
0xba40,0,2980,
0xba40,0,2980,
0x63b0,0,1595,
0x63b0,0,1595,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1c700000,455,0,
0x1c700000,455,0,
0x74900000,1865,0,
0x74900000,1865,0,
0xdce00000L,3534.00,0.00,
0xdce00000L,3534.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff05670L,4095.00,1383.00,
0xfff0be00L,4095.00,3040.00,
0xfff0be00L,4095.00,3040.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xe060fff0L,3590.00,4095.00,
0xe060fff0L,3590.00,4095.00,
0x81d0fff0L,2077.00,4095.00,
0x81d0fff0L,2077.00,4095.00,
0x1990fff0,409,4095,
0x1990fff0,409,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xf130,0,3859,
0xf130,0,3859,
0xa760,0,2678,
0xa760,0,2678,
0x4ec0,0,1260,
0x4ec0,0,1260,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x26300000,611,0,
0x26300000,611,0,
0x89100000L,2193.00,0.00,
0x89100000L,2193.00,0.00,
0xfba00000L,4026.00,0.00,
0xfba00000L,4026.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00ed0L,4095.00,237.00,
0xfff00ed0L,4095.00,237.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03a10L,4095.00,929.00,
0xfff0df20L,4095.00,3570.00,
0xfff09c20L,4095.00,2498.00,
0xfff09c20L,4095.00,2498.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfb40fff0L,4020.00,4095.00,
0xfb40fff0L,4020.00,4095.00,
0xa3d0fff0L,2621.00,4095.00,
0xa3d0fff0L,2621.00,4095.00,
0x43f0fff0,1087,4095,
0x43f0fff0,1087,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xca40,0,3236,
0xca40,0,3236,
0x7960,0,1942,
0x7960,0,1942,
0x19d0,0,413,
0x19d0,0,413,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xf700000,247,0,
0x6d600000,1750,0,
0x6d600000,1750,0,
0xe1c00000L,3612.00,0.00,
0xe1c00000L,3612.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00260L,4095.00,38.00,
0xfff00260L,4095.00,38.00,
0xfff06270L,4095.00,1575.00,
0xfff06270L,4095.00,1575.00,
0xfff0d290L,4095.00,3369.00,
0xfff0d290L,4095.00,3369.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0c380L,4095.00,3128.00,
0xfff0c380L,4095.00,3128.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xe850fff0L,3717.00,4095.00,
0xe850fff0L,3717.00,4095.00,
0x88c0fff0L,2188.00,4095.00,
0x88c0fff0L,2188.00,4095.00,
0x2010fff0,513,4095,
0x2010fff0,513,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xffd0,0,4093,
0xffd0,0,4093,
0xbc00,0,3008,
0xbc00,0,3008,
0x6840,0,1668,
0x450,0,69,
0x450,0,69,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1a700000,423,0,
0x1a700000,423,0,
0x7cc00000,1996,0,
0x7cc00000,1996,0,
0xf3200000L,3890.00,0.00,
0xf3200000L,3890.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00470L,4095.00,71.00,
0xfff00470L,4095.00,71.00,
0xfff06740L,4095.00,1652.00,
0xfff06740L,4095.00,1652.00,
0xfff0dc00L,4095.00,3520.00,
0xfff0dc00L,4095.00,3520.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xdda0fff0L,3546.00,4095.00,
0xdda0fff0L,3546.00,4095.00,
0x79d0fff0,1949,4095,
0x79d0fff0,1949,4095,
0xb20fff0,178,4095,
0xb20fff0,178,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xed80,0,3800,
0xa070,0,2567,
0xa070,0,2567,
0xd020,0,3330,
0xd020,0,3330,
0x83f0,0,2111,
0x0,0,0,
0x2cc0,0,716,
0x2cc0,0,716,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x47900000,1145,0,
0x47900000,1145,0,
0xa7e00000L,2686.00,0.00,
0xa7e00000L,2686.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff034f0L,4095.00,847.00,
0xfff034f0L,4095.00,847.00,
0xfff09870L,4095.00,2439.00,
0xfff09870L,4095.00,2439.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xf8a0fff0L,3978.00,4095.00,
0xf8a0fff0L,3978.00,4095.00,
0x9d30fff0L,2515.00,4095.00,
0x39c0fff0,924,4095,
0x39c0fff0,924,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xbd80,0,3032,
0xbd80,0,3032,
0x6d70,0,1751,
0x6d70,0,1751,
0x1050,0,261,
0x1050,0,261,
0x0,0,0,
0x0,0,0,
0xc30,0,195,
0xc30,0,195,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1ef00000,495,0,
0x1ef00000,495,0,
0x77000000,1904,0,
0x77000000,1904,0,
0xdf200000L,3570.00,0.00,
0xdf200000L,3570.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff004c0L,4095.00,76.00,
0xfff004c0L,4095.00,76.00,
0xfff05df0L,4095.00,1503.00,
0xfff0c5c0L,4095.00,3164.00,
0xfff0c5c0L,4095.00,3164.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xde00fff0L,3552.00,4095.00,
0xde00fff0L,3552.00,4095.00,
0x8360fff0L,2102.00,4095.00,
0x8360fff0L,2102.00,4095.00,
0x2320fff0,562,4095,
0x2320fff0,562,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xee70,0,3815,
0xee70,0,3815,
0xabd0,0,2749,
0xabd0,0,2749,
0x5e20,0,1506,
0x5e20,0,1506,
0x3d0,0,61,
0x3d0,0,61,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2d600000,726,0,
0x2d600000,726,0,
0x8c700000L,2247.00,0.00,
0x8c700000L,2247.00,0.00,
0xfa600000L,4006.00,0.00,
0xfa600000L,4006.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02ce0L,4095.00,718.00,
0xfff02ce0L,4095.00,718.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01d40L,4095.00,468.00,
0xfff0fff0L,4095.00,4095.00,
0xfff08240L,4095.00,2084.00,
0xfff08240L,4095.00,2084.00,
0xfff0f280L,4095.00,3880.00,
0xfff0f280L,4095.00,3880.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xbe60fff0L,3046.00,4095.00,
0xbe60fff0L,3046.00,4095.00,
0x60e0fff0,1550,4095,
0x60e0fff0,1550,4095,
0xd0fff0,13,4095,
0xd0fff0,13,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xdb80,0,3512,
0xdb80,0,3512,
0x9900,0,2448,
0x9900,0,2448,
0x4b30,0,1203,
0x4b30,0,1203,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x32400000,804,0,
0x32400000,804,0,
0x94400000L,2372.00,0.00,
0x94400000L,2372.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03250L,4095.00,805.00,
0xfff03250L,4095.00,805.00,
0xfff09cc0L,4095.00,2508.00,
0xfff09cc0L,4095.00,2508.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfe80fff0L,4072.00,4095.00,
0xfff0af00L,4095.00,2800.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xf300fff0L,3888.00,4095.00,
0xf300fff0L,3888.00,4095.00,
0x9910fff0L,2449.00,4095.00,
0x9910fff0L,2449.00,4095.00,
0x36f0fff0,879,4095,
0x36f0fff0,879,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xcba0,0,3258,
0xcba0,0,3258,
0x79e0,0,1950,
0x17f0,0,383,
0x17f0,0,383,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xbf00000,191,0,
0xbf00000,191,0,
0x60200000,1538,0,
0x60200000,1538,0,
0xc9200000L,3218.00,0.00,
0xc9200000L,3218.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff05070L,4095.00,1287.00,
0xfff05070L,4095.00,1287.00,
0xfff0bc80L,4095.00,3016.00,
0xfff0bc80L,4095.00,3016.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xe550fff0L,3669.00,4095.00,
0xe550fff0L,3669.00,4095.00,
0x8a20fff0L,2210.00,4095.00,
0x8a20fff0L,2210.00,4095.00,
0x2710fff0,625,4095,
0x2710fff0,625,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfd40,0,4052,
0xb6a0,0,2922,
0xb6a0,0,2922,
0xf660,0,3942,
0xf660,0,3942,
0x0,0,0,
0x0,0,0,
0x61a0,0,1562,
0x61a0,0,1562,
0x40,0,4,
0x40,0,4,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x19700000,407,0,
0x19700000,407,0,
0x74700000,1863,0,
0x74700000,1863,0,
0xe2a00000L,3626.00,0.00,
0xe2a00000L,3626.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00e70L,4095.00,231.00,
0xfff00e70L,4095.00,231.00,
0xfff075c0L,4095.00,1884.00,
0xfff075c0L,4095.00,1884.00,
0xfff0ebe0L,4095.00,3774.00,
0xfff0ebe0L,4095.00,3774.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xba40fff0L,2980.00,4095.00,
0x5520fff0,1362,4095,
0x5520fff0,1362,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xe440,0,3652,
0xe440,0,3652,
0x9960,0,2454,
0x9960,0,2454,
0x3cf0,0,975,
0x3cf0,0,975,
0x0,0,0,
0x0,0,0,
0x1250,0,293,
0x1250,0,293,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xae00000,174,0,
0xae00000,174,0,
0x63400000,1588,0,
0x63400000,1588,0,
0xd1800000L,3352.00,0.00,
0xd1800000L,3352.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0x8aa0,0,2218,
0x2130,0,531,
0x2130,0,531,
0x0,0,0,
0x85c0,0,2140,
0x2f30,0,755,
0x2f30,0,755,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x47d00000,1149,0,
0x47d00000,1149,0,
0xb5a00000L,2906.00,0.00,
0xb5a00000L,2906.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff04b70L,4095.00,1207.00,
0xfff04b70L,4095.00,1207.00,
0xfff0bf60L,4095.00,3062.00,
0xfff0bf60L,4095.00,3062.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xea80fff0L,3752.00,4095.00,
0xea80fff0L,3752.00,4095.00,
0x8760fff0L,2166.00,4095.00,
0x8760fff0L,2166.00,4095.00,
0x16f0fff0,367,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xb2a0,0,2858,
0xb2a0,0,2858,
0x5120,0,1298,
0x5120,0,1298,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x20f00000,527,0,
0x20f00000,527,0,
0x80900000L,2057.00,0.00,
0x80900000L,2057.00,0.00,
0xf1800000L,3864.00,0.00,
0xf1800000L,3864.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff001d0L,4095.00,29.00,
0xeb800000L,3768.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff009d0L,4095.00,157.00,
0xfff009d0L,4095.00,157.00,
0xfff06680L,4095.00,1640.00,
0xfff06680L,4095.00,1640.00,
0xfff0d180L,4095.00,3352.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xd410fff0L,3393.00,4095.00,
0xd410fff0L,3393.00,4095.00,
0x75b0fff0,1883,4095,
0x75b0fff0,1883,4095,
0x1060fff0,262,4095,
0x1060fff0,262,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xe340,0,3636,
0xe340,0,3636,
0x98a0,0,2442,
0x98a0,0,2442,
0x42e0,0,1070,
0x42e0,0,1070,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x38300000,899,0,
0x38300000,899,0,
0x98e00000L,2446.00,0.00,
0x98e00000L,2446.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02f00L,4095.00,752.00,
0xfff09440L,4095.00,2372.00,
0xfff09440L,4095.00,2372.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0f9d0L,4095.00,3997.00,
0xfff0f9d0L,4095.00,3997.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xad50fff0L,2773.00,4095.00,
0xad50fff0L,2773.00,4095.00,
0x48b0fff0,1163,4095,
0x48b0fff0,1163,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xcb90,0,3257,
0xcb90,0,3257,
0x7660,0,1894,
0x7660,0,1894,
0x1130,0,275,
0x1130,0,275,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x10b00000,267,0,
0x10b00000,267,0,
0x6c000000,1728,0,
0xdb000000L,3504.00,0.00,
0xdb000000L,3504.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff05650L,4095.00,1381.00,
0xfff05650L,4095.00,1381.00,
0xfff0c4c0L,4095.00,3148.00,
0xfff0c4c0L,4095.00,3148.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xe8e0fff0L,3726.00,4095.00,
0xe8e0fff0L,3726.00,4095.00,
0x8c00fff0L,2240.00,4095.00,
0x8c00fff0L,2240.00,4095.00,
0x23f0fff0,575,4095,
0x23f0fff0,575,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xbfe0,0,3070,
0xbfe0,0,3070,
0x6bc0,0,1724,
0x6bc0,0,1724,
0xa9b0,0,2715,
0xa9b0,0,2715,
0x51d0,0,1309,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1d300000,467,0,
0x1d300000,467,0,
0x78b00000,1931,0,
0x78b00000,1931,0,
0xe6400000L,3684.00,0.00,
0xe6400000L,3684.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01170L,4095.00,279.00,
0xfff01170L,4095.00,279.00,
0xfff076a0L,4095.00,1898.00,
0xfff076a0L,4095.00,1898.00,
0xfff0ea80L,4095.00,3752.00,
0xfff0ea80L,4095.00,3752.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb860fff0L,2950.00,4095.00,
0xb860fff0L,2950.00,4095.00,
0x5140fff0,1300,4095,
0x5140fff0,1300,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xce00,0,3296,
0xce00,0,3296,
0x80e0,0,2062,
0x29f0,0,671,
0x29f0,0,671,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4700000,71,0,
0x4700000,71,0,
0x59000000,1424,0,
0x59000000,1424,0,
0xc3600000L,3126.00,0.00,
0xc3600000L,3126.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff042a0L,4095.00,1066.00,
0xfff042a0L,4095.00,1066.00,
0xfff0a940L,4095.00,2708.00,
0xfff0a940L,4095.00,2708.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xf880fff0L,3976.00,4095.00,
0xf880fff0L,3976.00,4095.00,
0x9f20fff0L,2546.00,4095.00,
0x9f20fff0L,2546.00,4095.00,
0x3c40fff0,964,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc520,0,3154,
0xc520,0,3154,
0x7880,0,1928,
0x7880,0,1928,
0x1d70,0,471,
0x1d70,0,471,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xb900000,185,0,
0xb900000,185,0,
0x62700000,1575,0,
0x62700000,1575,0,
0xcdb00000L,3291.00,0.00,
0xcdb00000L,3291.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff003d0L,4095.00,61.00,
0xfff003d0L,4095.00,61.00,
0xfff061e0L,4095.00,1566.00,
0xfff061e0L,4095.00,1566.00,
0xfff01d70L,4095.00,471.00,
0xfff01d70L,4095.00,471.00,
0xfff085b0L,4095.00,2139.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0f780L,4095.00,3960.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xba00fff0L,2976.00,4095.00,
0xba00fff0L,2976.00,4095.00,
0x5cc0fff0,1484,4095,
0x5cc0fff0,1484,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xeac0,0,3756,
0xeac0,0,3756,
0xa8e0,0,2702,
0xa8e0,0,2702,
0x5670,0,1383,
0x5670,0,1383,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x30c00000,780,0,
0x30c00000,780,0,
0x95000000L,2384.00,0.00,
0x95000000L,2384.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02030L,4095.00,515.00,
0xfff08260L,4095.00,2086.00,
0xfff08260L,4095.00,2086.00,
0xfff0f000L,4095.00,3840.00,
0xfff0f000L,4095.00,3840.00,
0xfff0fff0L,4095.00,4095.00,
