adc_data,i_data,q_data
0xede0dfc0L,3806.00,3580.00,
0xede0dfc0L,3806.00,3580.00,
0xb240edd0L,2852.00,3805.00,
0x3be09080,958,2312,
0x3be09080,958,2312,
0x36905b60,873,1462,
0x36905b60,873,1462,
0x46c02750,1132,629,
0x46c02750,1132,629,
0x6ac00000,1708,0,
0x6ac00000,1708,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02eb0L,4095.00,747.00,
0xfff02eb0L,4095.00,747.00,
0xfff06c30L,4095.00,1731.00,
0xfff06c30L,4095.00,1731.00,
0xfff0a780L,4095.00,2680.00,
0xfff0a780L,4095.00,2680.00,
0xfff0d4b0L,4095.00,3403.00,
0xfff0d4b0L,4095.00,3403.00,
0xccd0ec20L,3277.00,3778.00,
0x5f30ce40,1523,3300,
0x3d109e60,977,2534,
0x3d109e60,977,2534,
0x32c06480,812,1608,
0x32c06480,812,1608,
0x41c02d20,1052,722,
0x41c02d20,1052,722,
0x658002f0,1624,47,
0xc0800000L,3080.00,0.00,
0xf5100000L,3921.00,0.00,
0xf5100000L,3921.00,0.00,
0xfff01f50L,4095.00,501.00,
0xfff05730L,4095.00,1395.00,
0xfff05730L,4095.00,1395.00,
0xfff09390L,4095.00,2361.00,
0xfff09390L,4095.00,2361.00,
0xfff0c6c0L,4095.00,3180.00,
0xfff0c6c0L,4095.00,3180.00,
0xde80e600L,3560.00,3680.00,
0x7680db80,1896,3512,
0x4c40b860,1220,2950,
0x4c40b860,1220,2950,
0x34608650,838,2149,
0x34608650,838,2149,
0x33004d60,816,1238,
0x33004d60,816,1238,
0x494017f0,1172,383,
0x494017f0,1172,383,
0xe6000000L,3680.00,0.00,
0xe6000000L,3680.00,0.00,
0xfff01130L,4095.00,275.00,
0xfff01130L,4095.00,275.00,
0xfff04870L,4095.00,1159.00,
0xfff04870L,4095.00,1159.00,
0xfff08500L,4095.00,2128.00,
0xfff08500L,4095.00,2128.00,
0xfff0b9a0L,4095.00,2970.00,
0xc7f0ef50L,3199.00,3829.00,
0x8c70ee20L,2247.00,3810.00,
0x8c70ee20L,2247.00,3810.00,
0x57d0d1a0,1405,3354,
0x57d0d1a0,1405,3354,
0x3590a060,857,2566,
0x2c506460,709,1606,
0x2c506460,709,1606,
0x3d602ad0,982,685,
0x8b400000L,2228.00,0.00,
0xbfb00000L,3067.00,0.00,
0xbfb00000L,3067.00,0.00,
0xf4800000L,3912.00,0.00,
0xf4800000L,3912.00,0.00,
0xfff01cd0L,4095.00,461.00,
0xfff01cd0L,4095.00,461.00,
0xfff055a0L,4095.00,1370.00,
0xfff055a0L,4095.00,1370.00,
0xfff09340L,4095.00,2356.00,
0xfff09340L,4095.00,2356.00,
0xfff0c7c0L,4095.00,3196.00,
0xab50ec00L,2741.00,3776.00,
0x7550dd60,1877,3542,
0x7550dd60,1877,3542,
0x4ac0b940,1196,2964,
0x4ac0b940,1196,2964,
0x32a08660,810,2150,
0x32a08660,810,2150,
0x31b04ca0,795,1226,
0x79b04ca0,1947,1226,
0xb1c00000L,2844.00,0.00,
0xb1c00000L,2844.00,0.00,
0xeaa00000L,3754.00,0.00,
0xeaa00000L,3754.00,0.00,
0xfff01270L,4095.00,295.00,
0xfff01270L,4095.00,295.00,
0xfff04a70L,4095.00,1191.00,
0xf300d5e0L,3888.00,3422.00,
0xf300d5e0L,3888.00,3422.00,
0xb980e910L,2968.00,3729.00,
0xb980e910L,2968.00,3729.00,
0x7eb0e000,2027,3584,
0x7eb0e000,2027,3584,
0x4f60bdc0,1270,3036,
0x4f60bdc0,1270,3036,
0x3dd028f0,989,655,
0x3dd028f0,989,655,
0x60d00000,1549,0,
0x60d00000,1549,0,
0x91c00000L,2332.00,0.00,
0x91c00000L,2332.00,0.00,
0xc8500000L,3205.00,0.00,
0xc8500000L,3205.00,0.00,
0xfc000000L,4032.00,0.00,
0xfc000000L,4032.00,0.00,
0xfff02db0L,4095.00,731.00,
0xfff0a320L,4095.00,2610.00,
0xfff0d230L,4095.00,3363.00,
0xfff0d230L,4095.00,3363.00,
0xcee0eb50L,3310.00,3765.00,
0xcee0eb50L,3310.00,3765.00,
0x9680eb00L,2408.00,3760.00,
0x9680eb00L,2408.00,3760.00,
0x6490d2d0,1609,3373,
0x2d307b50,723,1973,
0x32f04070,815,1031,
0x32f04070,815,1031,
0x50300e40,1283,228,
0x7de00000,2014,0,
0x7de00000,2014,0,
0xb4a00000L,2890.00,0.00,
0xb4a00000L,2890.00,0.00,
0xeb800000L,3768.00,0.00,
0xeb800000L,3768.00,0.00,
0xfff010b0L,4095.00,267.00,
0xfff077a0L,4095.00,1914.00,
0xfff0b2a0L,4095.00,2858.00,
0xfff0b2a0L,4095.00,2858.00,
0xf1b0db80L,3867.00,3512.00,
0xf1b0db80L,3867.00,3512.00,
0xb740eb80L,2932.00,3768.00,
0xb740eb80L,2932.00,3768.00,
0x7cc0df40,1996,3572,
0x7cc0df40,1996,3572,
0x36d05690,877,1385,
0x36d05690,877,1385,
0x47c020c0,1148,524,
0x47c020c0,1148,524,
0x6d600000,1750,0,
0x6d600000,1750,0,
0xa0d00000L,2573.00,0.00,
0xa0d00000L,2573.00,0.00,
0xd8700000L,3463.00,0.00,
0xfff028f0L,4095.00,655.00,
0xfff05f30L,4095.00,1523.00,
0xfff05f30L,4095.00,1523.00,
0xfff09780L,4095.00,2424.00,
0xfff09780L,4095.00,2424.00,
0xfff0c600L,4095.00,3168.00,
0xd800e230L,3456.00,3619.00,
0xd800e230L,3456.00,3619.00,
0xa1a0e6d0L,2586.00,3693.00,
0x3ea0a4b0,1002,2635,
0x31506d70,789,1751,
0x31506d70,789,1751,
0x3b603760,950,886,
0x3b603760,950,886,
0x58b00a10,1419,161,
0x58b00a10,1419,161,
0x85300000L,2131.00,0.00,
0x85300000L,2131.00,0.00,
0xba200000L,2978.00,0.00,
0xba200000L,2978.00,0.00,
0xf0800000L,3848.00,0.00,
0xfff04a00L,4095.00,1184.00,
0xfff08910L,4095.00,2193.00,
0xfff08910L,4095.00,2193.00,
0xfff0beb0L,4095.00,3051.00,
0xfff0beb0L,4095.00,3051.00,
0xe540e140L,3668.00,3604.00,
0xe540e140L,3668.00,3604.00,
0xacb0ead0L,2763.00,3757.00,
0x5460bc00,1350,3008,
0x39f08cb0,927,2251,
0x39f08cb0,927,2251,
0x353055b0,851,1371,
0x353055b0,851,1371,
0x47202110,1138,529,
0x47202110,1138,529,
0x6d300000,1747,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff029b0L,4095.00,667.00,
0xfff029b0L,4095.00,667.00,
0xfff064e0L,4095.00,1614.00,
0xfff064e0L,4095.00,1614.00,
0xfff0a280L,4095.00,2600.00,
0xfff0a280L,4095.00,2600.00,
0x95d0e400L,2397.00,3648.00,
0x95d0e400L,2397.00,3648.00,
0x6790cbb0,1657,3259,
0x6790cbb0,1657,3259,
0x4770a510,1143,2641,
0x4770a510,1143,2641,
0x37d07570,893,1879,
0x37d07570,893,1879,
0x3a9042f0,937,1071,
0x3a9042f0,937,1071,
0x50201370,1282,311,
0xb7100000L,2929.00,0.00,
0xf0b00000L,3851.00,0.00,
0xf0b00000L,3851.00,0.00,
0xfff01420L,4095.00,322.00,
0xfff01420L,4095.00,322.00,
0xfff04f00L,4095.00,1264.00,
0xfff04f00L,4095.00,1264.00,
0xfff08c80L,4095.00,2248.00,
0xe260d9a0L,3622.00,3482.00,
0xaa40e780L,2724.00,3704.00,
0xaa40e780L,2724.00,3704.00,
0x7160da00,1814,3488,
0x4450b2e0,1093,2862,
0x4450b2e0,1093,2862,
0x2d307a90,723,1961,
0x2d307a90,723,1961,
0x31103e70,785,999,
0x31103e70,785,999,
0x4d700b70,1239,183,
0x98600000L,2438.00,0.00,
0xd2a00000L,3370.00,0.00,
0xd2a00000L,3370.00,0.00,
0xfff00350L,4095.00,53.00,
0xfff00350L,4095.00,53.00,
0xfff037e0L,4095.00,894.00,
0xfff037e0L,4095.00,894.00,
0xfff07710L,4095.00,1905.00,
0xfff07710L,4095.00,1905.00,
0xc5d0e900L,3165.00,3728.00,
0xc5d0e900L,3165.00,3728.00,
0x8f90e640L,2297.00,3684.00,
0x8f90e640L,2297.00,3684.00,
0x60d0ce40,1549,3300,
0x60d0ce40,1549,3300,
0x4030a6c0,1027,2668,
0x4030a6c0,1027,2668,
0x318075c0,792,1884,
0x50f00430,1295,67,
0x83900000L,2105.00,0.00,
0x83900000L,2105.00,0.00,
0xbf500000L,3061.00,0.00,
0xbf500000L,3061.00,0.00,
0xf8400000L,3972.00,0.00,
0xfff021d0L,4095.00,541.00,
0xfff021d0L,4095.00,541.00,
0xfff05d70L,4095.00,1495.00,
0xfff0ba00L,4095.00,2976.00,
0xea10e100L,3745.00,3600.00,
0xea10e100L,3745.00,3600.00,
0xb140f060L,2836.00,3846.00,
0xb140f060L,2836.00,3846.00,
0x7740e500,1908,3664,
0x7740e500,1908,3664,
0x4820c040,1154,3076,
0x4820c040,1154,3076,
0x2df08a10,735,2209,
0x2df08a10,735,2209,
0x2db04e60,731,1254,
0x6ca00000,1738,0,
0x9d500000L,2517.00,0.00,
0x9d500000L,2517.00,0.00,
0xd3600000L,3382.00,0.00,
0xd3600000L,3382.00,0.00,
0xfff00710L,4095.00,113.00,
0xfff00710L,4095.00,113.00,
0xfff03a20L,4095.00,930.00,
0xfff0afa0L,4095.00,2810.00,
0xf280d8a0L,3880.00,3466.00,
0xf280d8a0L,3880.00,3466.00,
0xbcb0ea80L,3019.00,3752.00,
0xbcb0ea80L,3019.00,3752.00,
0x8720e400L,2162.00,3648.00,
0x8720e400L,2162.00,3648.00,
0x5970c920,1431,3218,
0x35303560,851,854,
0x35303560,851,854,
0x54800460,1352,70,
0x54800460,1352,70,
0x85b00000L,2139.00,0.00,
0x85b00000L,2139.00,0.00,
0xbfc00000L,3068.00,0.00,
0xbfc00000L,3068.00,0.00,
0xfff04ff0L,4095.00,1279.00,
0xfff04ff0L,4095.00,1279.00,
0xfff088d0L,4095.00,2189.00,
0xfff088d0L,4095.00,2189.00,
0xfff0bc60L,4095.00,3014.00,
0xfff0bc60L,4095.00,3014.00,
0xdb00dfc0L,3504.00,3580.00,
0xdb00dfc0L,3504.00,3580.00,
0xa050e9c0L,2565.00,3740.00,
0xa050e9c0L,2565.00,3740.00,
0x6620d500,1634,3408,
0x2fb07db0,763,2011,
0x32b047f0,811,1151,
0x32b047f0,811,1151,
0x49e018d0,1182,397,
0x49e018d0,1182,397,
0x70600000,1798,0,
0x70600000,1798,0,
0xa1b00000L,2587.00,0.00,
0xfff005f0L,4095.00,95.00,
0xfff03c40L,4095.00,964.00,
0xfff03c40L,4095.00,964.00,
0xfff07ac0L,4095.00,1964.00,
0xfff0b340L,4095.00,2868.00,
0xfff0b340L,4095.00,2868.00,
0xed40da00L,3796.00,3488.00,
0xed40da00L,3796.00,3488.00,
0xb5c0e930L,2908.00,3731.00,
0xb5c0e930L,2908.00,3731.00,
0x7ed0dff0,2029,3583,
0x3a70a2e0,935,2606,
0x2cb06c70,715,1735,
0x2cb06c70,715,1735,
0x362035d0,866,861,
0x362035d0,866,861,
0x54800800,1352,128,
0x54800800,1352,128,
0x83400000L,2100.00,0.00,
0x83400000L,2100.00,0.00,
0xfff02670L,4095.00,615.00,
0xfff02670L,4095.00,615.00,
0xfff05dd0L,4095.00,1501.00,
0xfff05dd0L,4095.00,1501.00,
0xfff098a0L,4095.00,2442.00,
0xfff098a0L,4095.00,2442.00,
0xfff0c9c0L,4095.00,3228.00,
0xfff0c9c0L,4095.00,3228.00,
0xd160e780L,3350.00,3704.00,
0x66c0d800,1644,3456,
0x41b0b1a0,1051,2842,
0x41b0b1a0,1051,2842,
0x2ed07fd0,749,2045,
0x2ed07fd0,749,2045,
0x2fb04ac0,763,1196,
0x45b01870,1115,391,
0x45b01870,1115,391,
0x6ed00000,1773,0,
0xdf200000L,3570.00,0.00,
0xfff00f30L,4095.00,243.00,
0xfff00f30L,4095.00,243.00,
0xfff047d0L,4095.00,1149.00,
0xfff047d0L,4095.00,1149.00,
0xfff08680L,4095.00,2152.00,
0xfff08680L,4095.00,2152.00,
0xfff0bc00L,4095.00,3008.00,
0xfff0bc00L,4095.00,3008.00,
0xe4d0df00L,3661.00,3568.00,
0xe4d0df00L,3661.00,3568.00,
0xaef0ea80L,2799.00,3752.00,
0x5850c8d0,1413,3213,
0x39609980,918,2456,
0x39609980,918,2456,
0x308061c0,776,1564,
0x308061c0,776,1564,
0x3ef02c60,1007,710,
0x3ef02c60,1007,710,
0x61600280,1558,40,
0xc8800000L,3208.00,0.00,
0xfac00070L,4012.00,7.00,
0xfac00070L,4012.00,7.00,
0xfff02f70L,4095.00,759.00,
0xfff02f70L,4095.00,759.00,
0xfff06ae0L,4095.00,1710.00,
0xfff06ae0L,4095.00,1710.00,
0xfff0a620L,4095.00,2658.00,
0x9500e9c0L,2384.00,3740.00,
0x9500e9c0L,2384.00,3740.00,
0x64d0d460,1613,3398,
0x64d0d460,1613,3398,
0x4150ad80,1045,2776,
0x4150ad80,1045,2776,
0x2f707b00,759,1968,
0x2f707b00,759,1968,
0x71400000,1812,0,
0x71400000,1812,0,
0xa9a00000L,2714.00,0.00,
0xa9a00000L,2714.00,0.00,
0xe3700000L,3639.00,0.00,
0xe3700000L,3639.00,0.00,
0xfff010b0L,4095.00,267.00,
0xfff010b0L,4095.00,267.00,
0xfff04770L,4095.00,1143.00,
0xfff04770L,4095.00,1143.00,
0xfff084b0L,4095.00,2123.00,
0xe4e0df80L,3662.00,3576.00,
0xad00ec10L,2768.00,3777.00,
0xad00ec10L,2768.00,3777.00,
0x75a0df00,1882,3568,
0x75a0df00,1882,3568,
0x49d0bb80,1181,3000,
0x49d0bb80,1181,3000,
0x313088c0,787,2188,
0x3f902df0,1017,735,
0x60000270,1536,39,
0x60000270,1536,39,
0x90c00000L,2316.00,0.00,
0xc9c00000L,3228.00,0.00,
0xc9c00000L,3228.00,0.00,
0xffc00000L,4092.00,0.00,
0xffc00000L,4092.00,0.00,
0xfff02d70L,4095.00,727.00,
0xfff02d70L,4095.00,727.00,
0xfff06c40L,4095.00,1732.00,
0xfff0c810L,4095.00,3201.00,
0xd080e440L,3336.00,3652.00,
0xd080e440L,3336.00,3652.00,
0x99c0e900L,2460.00,3728.00,
0x99c0e900L,2460.00,3728.00,
0x65f0d5a0,1631,3418,
0x65f0d5a0,1631,3418,
0x3f40add0,1012,2781,
0x3f40add0,1012,2781,
0x507007f0,1287,127,
0x507007f0,1287,127,
0x7fa00000,2042,0,
0x7fa00000,2042,0,
0xb7500000L,2933.00,0.00,
0xb7500000L,2933.00,0.00,
0xed800000L,3800.00,0.00,
0xed800000L,3800.00,0.00,
0xfff01330L,4095.00,307.00,
0xfff084a0L,4095.00,2122.00,
0xfff0bb80L,4095.00,3000.00,
0xfff0bb80L,4095.00,3000.00,
0xe840df70L,3716.00,3575.00,
0xe840df70L,3716.00,3575.00,
0xaea0e980L,2794.00,3736.00,
0x7810d930,1921,3475,
0x7810d930,1921,3475,
0x4ef0b370,1263,2871,
0x35f055c0,863,1372,
0x474021f0,1140,543,
0x474021f0,1140,543,
0x6bb00000,1723,0,
0x6bb00000,1723,0,
0x9dc00000L,2524.00,0.00,
0x9dc00000L,2524.00,0.00,
0xd5000000L,3408.00,0.00,
0xd5000000L,3408.00,0.00,
0xfff00140L,4095.00,20.00,
0xfff00140L,4095.00,20.00,
0xfff03230L,4095.00,803.00,
0xfff09920L,4095.00,2450.00,
0xfff0c980L,4095.00,3224.00,
0xfff0c980L,4095.00,3224.00,
0xd580e7d0L,3416.00,3709.00,
0xd580e7d0L,3416.00,3709.00,
0x9c50ed90L,2501.00,3801.00,
0x9c50ed90L,2501.00,3801.00,
0x6640d970,1636,3479,
0x2b706fb0,695,1787,
0x34303640,835,868,
0x34303640,835,868,
0x53f005b0,1343,91,
0x53f005b0,1343,91,
0x84e00000L,2126.00,0.00,
0x84e00000L,2126.00,0.00,
0xbd000000L,3024.00,0.00,
0xfff045b0L,4095.00,1115.00,
0xfff045b0L,4095.00,1115.00,
0xfff082f0L,4095.00,2095.00,
0xfff082f0L,4095.00,2095.00,
0xfff0b9a0L,4095.00,2970.00,
0xfff0b9a0L,4095.00,2970.00,
0xe3a0dd80L,3642.00,3544.00,
0xe3a0dd80L,3642.00,3544.00,
0x52f0bed0,1327,3053,
0x52f0bed0,1327,3053,
0x35f09170,863,2327,
0x35f09170,863,2327,
0x2da059a0,730,1434,
0x2da059a0,730,1434,
0x3cf02170,975,535,
0x3cf02170,975,535,
0x63700000,1591,0,
0x63700000,1591,0,
0x9b100000L,2481.00,0.00,
0xfff007f0L,4095.00,127.00,
0xfff035b0L,4095.00,859.00,
0xfff035b0L,4095.00,859.00,
0xfff06d30L,4095.00,1747.00,
0xfff06d30L,4095.00,1747.00,
0xfff0a440L,4095.00,2628.00,
0xfff0a440L,4095.00,2628.00,
0xf940d020L,3988.00,3330.00,
0x9a00e6d0L,2464.00,3693.00,
0x6500cfe0,1616,3326,
0x6500cfe0,1616,3326,
0x3ff0a4a0,1023,2634,
0x31506e70,789,1767,
0x31506e70,789,1767,
0x39803830,920,899,
0x39803830,920,899,
0x55f009b0,1375,155,
0x55f009b0,1375,155,
0x82f00000L,2095.00,0.00,
0xf4600000L,3910.00,0.00,
0xfff02050L,4095.00,517.00,
0xfff02050L,4095.00,517.00,
0xfff05cc0L,4095.00,1484.00,
0xfff05cc0L,4095.00,1484.00,
0xfff09ac0L,4095.00,2476.00,
0xfff09ac0L,4095.00,2476.00,
0xfff0cb90L,4095.00,3257.00,
0xfff0cb90L,4095.00,3257.00,
0x8780e520L,2168.00,3666.00,
0x8780e520L,2168.00,3666.00,
0x5820c8f0,1410,3215,
0x5820c8f0,1410,3215,
0x387099a0,903,2458,
0x387099a0,903,2458,
0x2ff05ec0,767,1516,
0x2ff05ec0,767,1516,
0x42002550,1056,597,
0xa3200000L,2610.00,0.00,
0xd7e00000L,3454.00,0.00,
0xd7e00000L,3454.00,0.00,
0xfff006b0L,4095.00,107.00,
0xfff006b0L,4095.00,107.00,
0xfff03420L,4095.00,834.00,
0xfff06b20L,4095.00,1714.00,
0xfff06b20L,4095.00,1714.00,
0xfff0a330L,4095.00,2611.00,
0xce80ee80L,3304.00,3816.00,
0x9380ebc0L,2360.00,3772.00,
0x9380ebc0L,2360.00,3772.00,
0x6070cfc0,1543,3324,
0x6070cfc0,1543,3324,
0x3fe0a290,1022,2601,
0x3fe0a290,1022,2601,
0x34506cf0,837,1743,
0x34506cf0,837,1743,
0x3eb037c0,1003,892,
0x3eb037c0,1003,892,
0x5cd00ad0,1485,173,
0xbaa00000L,2986.00,0.00,
0xf7000000L,3952.00,0.00,
0xf7000000L,3952.00,0.00,
0xfff019d0L,4095.00,413.00,
0xfff019d0L,4095.00,413.00,
0xfff057f0L,4095.00,1407.00,
0xfff057f0L,4095.00,1407.00,
0xfff097c0L,4095.00,2428.00,
0xe320e2c0L,3634.00,3628.00,
0xac90ed80L,2761.00,3800.00,
0xac90ed80L,2761.00,3800.00,
0x76d0dfc0,1901,3580,
0x76d0dfc0,1901,3580,
0x4b50bbd0,1205,3005,
0x4b50bbd0,1205,3005,
0x328087e0,808,2174,
0x83100000L,2097.00,0.00,
0x83100000L,2097.00,0.00,
0xb6900000L,2921.00,0.00,
0xb6900000L,2921.00,0.00,
0xe8800000L,3720.00,0.00,
0xe8800000L,3720.00,0.00,
0xfff01570L,4095.00,343.00,
0xfff01570L,4095.00,343.00,
0xfff0ae10L,4095.00,2785.00,
0xfff0ae10L,4095.00,2785.00,
0xf220d820L,3874.00,3458.00,
0xf220d820L,3874.00,3458.00,
0xbbb0ead0L,3003.00,3757.00,
0xbbb0ead0L,3003.00,3757.00,
0x8480e3b0L,2120.00,3643.00,
0x8480e3b0L,2120.00,3643.00,
0x5620c5b0,1378,3163,
0x5620c5b0,1378,3163,
0x39209820,914,2434,
0x3c503690,965,873,
0x5a5006b0,1445,107,
0x5a5006b0,1445,107,
0x8ad00000L,2221.00,0.00,
0x8ad00000L,2221.00,0.00,
0xc4c00000L,3148.00,0.00,
0xc4c00000L,3148.00,0.00,
0xfc000000L,4032.00,0.00,
0xfff053b0L,4095.00,1339.00,
0xfff08dc0L,4095.00,2268.00,
0xfff08dc0L,4095.00,2268.00,
0xfff0bff0L,4095.00,3071.00,
0xde00e110L,3552.00,3601.00,
0xde00e110L,3552.00,3601.00,
0xa520ea80L,2642.00,3752.00,
0xa520ea80L,2642.00,3752.00,
0x6cf0d8c0,1743,3468,
0x6cf0d8c0,1743,3468,
0x4220aec0,1058,2796,
0x41704140,1047,1044,
0x58f014f0,1423,335,
0x58f014f0,1423,335,
0x7ef00000,2031,0,
0x7ef00000,2031,0,
0xaf100000L,2801.00,0.00,
0xaf100000L,2801.00,0.00,
0xe2a00000L,3626.00,0.00,
0xe2a00000L,3626.00,0.00,
0xfff076c0L,4095.00,1900.00,
0xfff076c0L,4095.00,1900.00,
0xfff0af50L,4095.00,2805.00,
0xfff0af50L,4095.00,2805.00,
0xf1a0d800L,3866.00,3456.00,
0xf1a0d800L,3866.00,3456.00,
0xbae0e960L,2990.00,3734.00,
0xbae0e960L,2990.00,3734.00,
0x8340e120L,2100.00,3602.00,
0x3ef0a010,1007,2561,
0x30f06a90,783,1705,
0x30f06a90,783,1705,
0x39f03270,927,807,
0x39f03270,927,807,
0x5a7001f0,1447,31,
0x8dc00000L,2268.00,0.00,
0x8dc00000L,2268.00,0.00,
0xc9300000L,3219.00,0.00,
0xfff02b80L,4095.00,696.00,
0xfff064c0L,4095.00,1612.00,
0xfff064c0L,4095.00,1612.00,
0xfff09f00L,4095.00,2544.00,
0xfff09f00L,4095.00,2544.00,
0xfff0ce60L,4095.00,3302.00,
0xfff0ce60L,4095.00,3302.00,
0xd100e8c0L,3344.00,3724.00,
0xd100e8c0L,3344.00,3724.00,
0x98e0e980L,2446.00,3736.00,
0x98e0e980L,2446.00,3736.00,
0x6610d260,1633,3366,
0x36e07b90,878,1977,
0x39e043f0,926,1087,
0x39e043f0,926,1087,
0x52401230,1316,291,
0x52401230,1316,291,
0x7c000000,1984,0,
0x7c000000,1984,0,
0xb1900000L,2841.00,0.00,
0xfff00cd0L,4095.00,205.00,
0xfff03fe0L,4095.00,1022.00,
0xfff03fe0L,4095.00,1022.00,
0xfff07930L,4095.00,1939.00,
0xfff07930L,4095.00,1939.00,
0xfff0ae60L,4095.00,2790.00,
0xfff0ae60L,4095.00,2790.00,
0xf440d540L,3908.00,3412.00,
0x57f0cb00,1407,3248,
0x57f0cb00,1407,3248,
0x37f09b20,895,2482,
0x37f09b20,895,2482,
0x2f2060f0,754,1551,
0x2f2060f0,754,1551,
0x3f702830,1015,643,
0x3f702830,1015,643,
0xc2e00000L,3118.00,0.00,
0xc2e00000L,3118.00,0.00,
0xfa800000L,4008.00,0.00,
0xfa800000L,4008.00,0.00,
0xfff023f0L,4095.00,575.00,
0xfff023f0L,4095.00,575.00,
0xfff06230L,4095.00,1571.00,
0xfff06230L,4095.00,1571.00,
0xfff0a3e0L,4095.00,2622.00,
0xfff0a3e0L,4095.00,2622.00,
0xfff0d860L,4095.00,3462.00,
0x98c0e680L,2444.00,3688.00,
0x6410cd40,1601,3284,
0x6410cd40,1601,3284,
0x4080a0e0,1032,2574,
0x4080a0e0,1032,2574,
0x32a06970,810,1687,
0x32a06970,810,1687,
0x3c303130,963,787,
0x80b00000L,2059.00,0.00,
0xb8600000L,2950.00,0.00,
0xb8600000L,2950.00,0.00,
0xeee00000L,3822.00,0.00,
0xfff01270L,4095.00,295.00,
0xfff01270L,4095.00,295.00,
0xfff04830L,4095.00,1155.00,
0xfff04830L,4095.00,1155.00,
0xfff082f0L,4095.00,2095.00,
0xfff082f0L,4095.00,2095.00,
0xfff0b800L,4095.00,2944.00,
0xbff0ea20L,3071.00,3746.00,
0x85a0e100L,2138.00,3600.00,
0x85a0e100L,2138.00,3600.00,
0x55b0bd80,1371,3032,
0x55b0bd80,1371,3032,
0x3b108890,945,2185,
0x3b108890,945,2185,
0x39f04db0,927,1243,
0x39f04db0,927,1243,
0x91b00000L,2331.00,0.00,
0x91b00000L,2331.00,0.00,
0xc8800000L,3208.00,0.00,
0xc8800000L,3208.00,0.00,
0xfe200000L,4066.00,0.00,
0xfe200000L,4066.00,0.00,
0xfff029e0L,4095.00,670.00,
0xfff029e0L,4095.00,670.00,
0xfff06750L,4095.00,1653.00,
0xfff0bfa0L,4095.00,3066.00,
0xd5a0da70L,3418.00,3495.00,
0xd5a0da70L,3418.00,3495.00,
0xa020df60L,2562.00,3574.00,
0xa020df60L,2562.00,3574.00,
0x6cb0cc20,1739,3266,
0x4570a330,1111,2611,
0x4570a330,1111,2611,
0x33706b10,823,1713,
0x5c800950,1480,149,
0x89800000L,2200.00,0.00,
0x89800000L,2200.00,0.00,
0xbdf00000L,3039.00,0.00,
0xbdf00000L,3039.00,0.00,
0xf1800000L,3864.00,0.00,
0xf1800000L,3864.00,0.00,
0xfff012b0L,4095.00,299.00,
0xfff012b0L,4095.00,299.00,
0xfff046b0L,4095.00,1131.00,
0xfff046b0L,4095.00,1131.00,
0xfff08180L,4095.00,2072.00,
0xf300dd80L,3888.00,3544.00,
0xb770eba0L,2935.00,3770.00,
0xb770eba0L,2935.00,3770.00,
0x7d80dd40,2008,3540,
0x7d80dd40,2008,3540,
0x5140b700,1300,2928,
0x5140b700,1300,2928,
0x3a508280,933,2088,
0x48b021a0,1163,538,
0x6da00000,1754,0,
0x6da00000,1754,0,
0xa3900000L,2617.00,0.00,
0xa3900000L,2617.00,0.00,
0xe0000000L,3584.00,0.00,
0xe0000000L,3584.00,0.00,
0xfff00230L,4095.00,35.00,
0xfff0a5b0L,4095.00,2651.00,
0xfff0a5b0L,4095.00,2651.00,
0xfff0d0a0L,4095.00,3338.00,
0xfff0d0a0L,4095.00,3338.00,
0xd180e810L,3352.00,3713.00,
0xd180e810L,3352.00,3713.00,
0x9a30e980L,2467.00,3736.00,
0x9a30e980L,2467.00,3736.00,
0x33f07000,831,1792,
0x33f07000,831,1792,
0x3cb03710,971,881,
0x3cb03710,971,881,
0x5af007f0,1455,127,
0x5af007f0,1455,127,
0x88b00000L,2187.00,0.00,
0x88b00000L,2187.00,0.00,
0xbd900000L,3033.00,0.00,
0xbd900000L,3033.00,0.00,
0xf2500000L,3877.00,0.00,
0xfff05100L,4095.00,1296.00,
0xfff08e40L,4095.00,2276.00,
0xfff08e40L,4095.00,2276.00,
0xfff0c340L,4095.00,3124.00,
0xfff0c340L,4095.00,3124.00,
0xe680e4c0L,3688.00,3660.00,
0xe680e4c0L,3688.00,3660.00,
0xae00ec60L,2784.00,3782.00,
0x56a0bb90,1386,3001,
0x3cd08c90,973,2249,
0x3cd08c90,973,2249,
0x37705430,887,1347,
0x49c01bf0,1180,447,
0x49c01bf0,1180,447,
0x72c00000,1836,0,
0x72c00000,1836,0,
0xac200000L,2754.00,0.00,
0xac200000L,2754.00,0.00,
0xeac00000L,3756.00,0.00,
0xfff030f0L,4095.00,783.00,
0xfff06b60L,4095.00,1718.00,
0xfff06b60L,4095.00,1718.00,
0xfff0a3a0L,4095.00,2618.00,
0xfff0a3a0L,4095.00,2618.00,
0xfff0cfa0L,4095.00,3322.00,
0xfff0cfa0L,4095.00,3322.00,
0xd100e810L,3344.00,3713.00,
0xd100e810L,3344.00,3713.00,
0x3b309c40,947,2500,
0x3b309c40,947,2500,
0x32506380,805,1592,
0x32506380,805,1592,
0x41202e30,1042,739,
0x41202e30,1042,739,
0x62c004e0,1580,78,
0x62c004e0,1580,78,
0x90100000L,2305.00,0.00,
