adc_data,i_data,q_data
0x97a00000L,2426.00,0.00,
0xca800000L,3240.00,0.00,
0xca800000L,3240.00,0.00,
0xce800000L,3304.00,0.00,
0xce800000L,3304.00,0.00,
0x9ee00000L,2542.00,0.00,
0x9ee00000L,2542.00,0.00,
0x45f00000,1119,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x48f00000,1167,0,
0x48f00000,1167,0,
0x95e00000L,2398.00,0.00,
0x95e00000L,2398.00,0.00,
0x35f00000,863,0,
0x35f00000,863,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x75300000,1875,0,
0x75300000,1875,0,
0xbf600000L,3062.00,0.00,
0xbf600000L,3062.00,0.00,
0xe1e00000L,3614.00,0.00,
0xe1e00000L,3614.00,0.00,
0xd0000000L,3328.00,0.00,
0xd0000000L,3328.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc9200000L,3218.00,0.00,
0xc9200000L,3218.00,0.00,
0xce400000L,3300.00,0.00,
0xce400000L,3300.00,0.00,
0x9f200000L,2546.00,0.00,
0x9f200000L,2546.00,0.00,
0x46b00000,1131,0,
0x46b00000,1131,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x10500000,261,0,
0x10500000,261,0,
0x5db00000,1499,0,
0x5db00000,1499,0,
0x9cc00000L,2508.00,0.00,
0x9cc00000L,2508.00,0.00,
0x1ff00000,511,0,
0x1ff00000,511,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x35700000,855,0,
0x35700000,855,0,
0x84800000L,2120.00,0.00,
0x84800000L,2120.00,0.00,
0xbb800000L,3000.00,0.00,
0xbb800000L,3000.00,0.00,
0xc8100000L,3201.00,0.00,
0xc8100000L,3201.00,0.00,
0xa4600000L,2630.00,0.00,
0xa4600000L,2630.00,0.00,
0x57000000,1392,0,
0x57000000,1392,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x44f00000,1103,0,
0xc6900000L,3177.00,0.00,
0x93000000L,2352.00,0.00,
0x93000000L,2352.00,0.00,
0x3a700000,935,0,
0x3a700000,935,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x21700000,535,0,
0x21700000,535,0,
0x75300000,1875,0,
0x75300000,1875,0,
0xb8b00000L,2955.00,0.00,
0xb8b00000L,2955.00,0.00,
0xd6000000L,3424.00,0.00,
0xd6000000L,3424.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xbfa00000L,3066.00,0.00,
0xbfa00000L,3066.00,0.00,
0x9a400000L,2468.00,0.00,
0x9a400000L,2468.00,0.00,
0x4e500000,1253,0,
0x4e500000,1253,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4db00000,1243,0,
0x4db00000,1243,0,
0x6dd00000,1757,0,
0x6dd00000,1757,0,
0x16700000,359,0,
0x16700000,359,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x21a00000,538,0,
0x21a00000,538,0,
0x74e00000,1870,0,
0x74e00000,1870,0,
0xb4a00000L,2890.00,0.00,
0xb4a00000L,2890.00,0.00,
0xcc000000L,3264.00,0.00,
0xcc000000L,3264.00,0.00,
0xb2c00000L,2860.00,0.00,
0xb2c00000L,2860.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc2400000L,3108.00,0.00,
0xc2400000L,3108.00,0.00,
0xc9300000L,3219.00,0.00,
0xc9300000L,3219.00,0.00,
0x9f900000L,2553.00,0.00,
0x9f900000L,2553.00,0.00,
0x4f500000,1269,0,
0x4f500000,1269,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x51300000,1299,0,
0x51300000,1299,0,
0x9ba00000L,2490.00,0.00,
0x9ba00000L,2490.00,0.00,
0xc6b00000L,3179.00,0.00,
0xfe00000,254,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x87f00000L,2175.00,0.00,
0x87f00000L,2175.00,0.00,
0xb7700000L,2935.00,0.00,
0xb7700000L,2935.00,0.00,
0xbe800000L,3048.00,0.00,
0xbe800000L,3048.00,0.00,
0x9a000000L,2464.00,0.00,
0x9a000000L,2464.00,0.00,
0x52500000,1317,0,
0x52500000,1317,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x45f00000,1119,0,
0x45f00000,1119,0,
0x94200000L,2370.00,0.00,
0x94200000L,2370.00,0.00,
0x3a900000,937,0,
0x3a900000,937,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xdf00000,223,0,
0x62500000,1573,0,
0x62500000,1573,0,
0xa9100000L,2705.00,0.00,
0xa9100000L,2705.00,0.00,
0xca800000L,3240.00,0.00,
0xca800000L,3240.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x96900000L,2409.00,0.00,
0xc3600000L,3126.00,0.00,
0xc3600000L,3126.00,0.00,
0xc2800000L,3112.00,0.00,
0xc2800000L,3112.00,0.00,
0x92400000L,2340.00,0.00,
0x92400000L,2340.00,0.00,
0x3ff00000,1023,0,
0x3ff00000,1023,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5500000,85,0,
0x5b500000,1461,0,
0x5b500000,1461,0,
0x84200000L,2114.00,0.00,
0x84200000L,2114.00,0.00,
0x26100000,609,0,
0x26100000,609,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x74700000,1863,0,
0x74700000,1863,0,
0xaf200000L,2802.00,0.00,
0xaf200000L,2802.00,0.00,
0xc2200000L,3106.00,0.00,
0xc2200000L,3106.00,0.00,
0xa5d00000L,2653.00,0.00,
0xa5d00000L,2653.00,0.00,
0x61200000,1554,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xd0400000L,3332.00,0.00,
0xd0400000L,3332.00,0.00,
0x9b300000L,2483.00,0.00,
0x9b300000L,2483.00,0.00,
0x3ef00000,1007,0,
0x3ef00000,1007,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5f00000,95,0,
0x5f00000,95,0,
0x5d800000,1496,0,
0x5d800000,1496,0,
0xac200000L,2754.00,0.00,
0xac200000L,2754.00,0.00,
0xd7a00000L,3450.00,0.00,
0xd7a00000L,3450.00,0.00,
0xd0100000L,3329.00,0.00,
0xd0100000L,3329.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xb2100000L,2849.00,0.00,
0xc1c00000L,3100.00,0.00,
0xc1c00000L,3100.00,0.00,
0xa0700000L,2567.00,0.00,
0xa0700000L,2567.00,0.00,
0x55b00000,1371,0,
0x55b00000,1371,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x49f00000,1183,0,
0xc2600000L,3110.00,0.00,
0x88800000L,2184.00,0.00,
0x88800000L,2184.00,0.00,
0x2d300000,723,0,
0x2d300000,723,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1ab00000,427,0,
0x1ab00000,427,0,
0x69a00000,1690,0,
0x69a00000,1690,0,
0xa8700000L,2695.00,0.00,
0xc3100000L,3121.00,0.00,
0xc3100000L,3121.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xb9e00000L,2974.00,0.00,
0xb9e00000L,2974.00,0.00,
0x90800000L,2312.00,0.00,
0x90800000L,2312.00,0.00,
0x40d00000,1037,0,
0x40d00000,1037,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4a700000,1191,0,
0x4a700000,1191,0,
0x9d600000L,2518.00,0.00,
0x39b00000,923,0,
0x39b00000,923,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x81a00000L,2074.00,0.00,
0x81a00000L,2074.00,0.00,
0xc4800000L,3144.00,0.00,
0xc4800000L,3144.00,0.00,
0xdd400000L,3540.00,0.00,
0xdd400000L,3540.00,0.00,
0xc2300000L,3107.00,0.00,
0xc2300000L,3107.00,0.00,
0x79200000,1938,0,
0x79200000,1938,0,
0x15700000,343,0,
0x15700000,343,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3d300000,979,0,
0x3d300000,979,0,
0xa7000000L,2672.00,0.00,
0x58800000,1416,0,
0x58800000,1416,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x19500000,405,0,
0x19500000,405,0,
0x6c900000,1737,0,
0x6c900000,1737,0,
0xb0000000L,2816.00,0.00,
0xb0000000L,2816.00,0.00,
0xce400000L,3300.00,0.00,
0x1c700000,455,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xb2400000L,2852.00,0.00,
0xb2400000L,2852.00,0.00,
0xbd800000L,3032.00,0.00,
0xbd800000L,3032.00,0.00,
0x9ad00000L,2477.00,0.00,
0x51600000,1302,0,
0x51600000,1302,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x45c00000,1116,0,
0x45c00000,1116,0,
0x94d00000L,2381.00,0.00,
0x94d00000L,2381.00,0.00,
0x4ba00000,1210,0,
0x4ba00000,1210,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x13700000,311,0,
0x65500000,1621,0,
0x65500000,1621,0,
0xa8100000L,2689.00,0.00,
0xa8100000L,2689.00,0.00,
0xc5400000L,3156.00,0.00,
0xc5400000L,3156.00,0.00,
0xb2c00000L,2860.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc2400000L,3108.00,0.00,
0xc2400000L,3108.00,0.00,
0xa2800000L,2600.00,0.00,
0xa2800000L,2600.00,0.00,
0x58a00000,1418,0,
0x58a00000,1418,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xf700000,247,0,
0xf700000,247,0,
0x66900000,1641,0,
0x66900000,1641,0,
0xb1800000L,2840.00,0.00,
0xb1800000L,2840.00,0.00,
0xd8400000L,3460.00,0.00,
0xd8400000L,3460.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x82d00000L,2093.00,0.00,
0x82d00000L,2093.00,0.00,
0xbfa00000L,3066.00,0.00,
0xbfa00000L,3066.00,0.00,
0xd2000000L,3360.00,0.00,
0xd2000000L,3360.00,0.00,
0xb2600000L,2854.00,0.00,
0xb2600000L,2854.00,0.00,
0x68d00000,1677,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2a700000,679,0,
0x2a700000,679,0,
0xa8400000L,2692.00,0.00,
0xa8400000L,2692.00,0.00,
0x53700000,1335,0,
0x53700000,1335,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x54900000,1353,0,
0x54900000,1353,0,
0xa1900000L,2585.00,0.00,
0xa1900000L,2585.00,0.00,
0xcd600000L,3286.00,0.00,
0xcd600000L,3286.00,0.00,
0xc8500000L,3205.00,0.00,
0xc8500000L,3205.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xce800000L,3304.00,0.00,
0xdf900000L,3577.00,0.00,
0xdf900000L,3577.00,0.00,
0xbcf00000L,3023.00,0.00,
0xbcf00000L,3023.00,0.00,
0x6d500000,1749,0,
0x6d500000,1749,0,
0x4300000,67,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x58300000,1411,0,
0x58300000,1411,0,
0xaba00000L,2746.00,0.00,
0xaba00000L,2746.00,0.00,
0x4cc00000,1228,0,
0x4cc00000,1228,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc2f00000L,3119.00,0.00,
0xc2f00000L,3119.00,0.00,
0xdc800000L,3528.00,0.00,
0xdc800000L,3528.00,0.00,
0xc3100000L,3121.00,0.00,
0xc3100000L,3121.00,0.00,
0x7ad00000,1965,0,
0x7ad00000,1965,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xbf400000L,3060.00,0.00,
0xbf400000L,3060.00,0.00,
0x85a00000L,2138.00,0.00,
0x85a00000L,2138.00,0.00,
0x2b400000,692,0,
0x2b400000,692,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x6500000,101,0,
0x6500000,101,0,
0x56f00000,1391,0,
0x56f00000,1391,0,
0x9d400000L,2516.00,0.00,
0x9d400000L,2516.00,0.00,
0xc2500000L,3109.00,0.00,
0xc2500000L,3109.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x74b00000,1867,0,
0x74b00000,1867,0,
0xac000000L,2752.00,0.00,
0xac000000L,2752.00,0.00,
0xbc000000L,3008.00,0.00,
0xbc000000L,3008.00,0.00,
0x9e800000L,2536.00,0.00,
0x9e800000L,2536.00,0.00,
0x5a400000,1444,0,
0x5a400000,1444,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3f100000,1009,0,
0x3f100000,1009,0,
0x92a00000L,2346.00,0.00,
0x96800000L,2408.00,0.00,
0x45600000,1110,0,
0x45600000,1110,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x11500000,277,0,
0x11500000,277,0,
0x66300000,1635,0,
0x66300000,1635,0,
0xad400000L,2772.00,0.00,
0xad400000L,2772.00,0.00,
0xd0000000L,3328.00,0.00,
0xd0000000L,3328.00,0.00,
0xc2900000L,3113.00,0.00,
0xc2900000L,3113.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x26000000,608,0,
0x26000000,608,0,
0xb7800000L,2936.00,0.00,
0xb7800000L,2936.00,0.00,
0x6a200000,1698,0,
0x6a200000,1698,0,
0x6900000,105,0,
0x6900000,105,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x40700000,1031,0,
0x40700000,1031,0,
0x93200000L,2354.00,0.00,
0x93200000L,2354.00,0.00,
0x33d00000,829,0,
0x33d00000,829,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x18000000,384,0,
0x6be00000,1726,0,
0x6be00000,1726,0,
0xb0900000L,2825.00,0.00,
0xb0900000L,2825.00,0.00,
0xcf400000L,3316.00,0.00,
0xcf400000L,3316.00,0.00,
0xbd400000L,3028.00,0.00,
0xbd400000L,3028.00,0.00,
0x7e900000,2025,0,
0x7e900000,2025,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc1900000L,3097.00,0.00,
0xc1900000L,3097.00,0.00,
0x9e600000L,2534.00,0.00,
0x9e600000L,2534.00,0.00,
0x53a00000,1338,0,
0x53a00000,1338,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4c700000,1223,0,
0x4c700000,1223,0,
0x9c100000L,2497.00,0.00,
0x9c100000L,2497.00,0.00,
0xcd000000L,3280.00,0.00,
0xcd000000L,3280.00,0.00,
0xce200000L,3298.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xb3300000L,2867.00,0.00,
0xb3300000L,2867.00,0.00,
0xc5800000L,3160.00,0.00,
0xc5800000L,3160.00,0.00,
0xa6200000L,2658.00,0.00,
0xa6200000L,2658.00,0.00,
0x5bb00000,1467,0,
0x5bb00000,1467,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x38b00000,907,0,
0x38b00000,907,0,
0x8f900000L,2297.00,0.00,
0x8f900000L,2297.00,0.00,
0xcea00000L,3306.00,0.00,
0xcea00000L,3306.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x65b00000,1627,0,
0xb2700000L,2855.00,0.00,
0xb2700000L,2855.00,0.00,
0xdb800000L,3512.00,0.00,
0xdb800000L,3512.00,0.00,
0xd2500000L,3365.00,0.00,
0xd2500000L,3365.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xb4200000L,2882.00,0.00,
0xcaa00000L,3242.00,0.00,
0xcaa00000L,3242.00,0.00,
0xad800000L,2776.00,0.00,
0xad800000L,2776.00,0.00,
0x62700000,1575,0,
0x62700000,1575,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x42300000,1059,0,
0x91300000L,2323.00,0.00,
0x91300000L,2323.00,0.00,
0x38e00000,910,0,
0x38e00000,910,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xb6e00000L,2926.00,0.00,
0xb6e00000L,2926.00,0.00,
0xd8400000L,3460.00,0.00,
0xd8400000L,3460.00,0.00,
0xc8000000L,3200.00,0.00,
0xc8000000L,3200.00,0.00,
0x87f00000L,2175.00,0.00,
0x87f00000L,2175.00,0.00,
0x28f00000,655,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x75c00000,1884,0,
0xb5b00000L,2907.00,0.00,
0xb5b00000L,2907.00,0.00,
0xcb400000L,3252.00,0.00,
0xcb400000L,3252.00,0.00,
0xae600000L,2790.00,0.00,
0xae600000L,2790.00,0.00,
0x65700000,1623,0,
0x65700000,1623,0,
0x5e00000,94,0,
0x5e00000,94,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x24f00000,591,0,
0x24f00000,591,0,
0x7c300000,1987,0,
0xa0200000L,2562.00,0.00,
0x4f300000,1267,0,
0x4f300000,1267,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4bd00000,1213,0,
0x4bd00000,1213,0,
0x9fa00000L,2554.00,0.00,
0x9fa00000L,2554.00,0.00,
0xd3800000L,3384.00,0.00,
0xd3800000L,3384.00,0.00,
0xd5400000L,3412.00,0.00,
0xd5400000L,3412.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x15a00000,346,0,
0x15a00000,346,0,
0xbe700000L,3047.00,0.00,
0xbe700000L,3047.00,0.00,
0x71f00000,1823,0,
0x71f00000,1823,0,
0xc700000,199,0,
0xc700000,199,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x46b00000,1131,0,
0x46b00000,1131,0,
0x94700000L,2375.00,0.00,
0x94700000L,2375.00,0.00,
0x41c00000,1052,0,
0x41c00000,1052,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x9f00000,159,0,
0x60b00000,1547,0,
0x60b00000,1547,0,
0xad000000L,2768.00,0.00,
0xad000000L,2768.00,0.00,
0xd6400000L,3428.00,0.00,
0xd6400000L,3428.00,0.00,
0xce800000L,3304.00,0.00,
0xce800000L,3304.00,0.00,
0x96c00000L,2412.00,0.00,
0x96c00000L,2412.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xd5100000L,3409.00,0.00,
0xd5100000L,3409.00,0.00,
0xb6b00000L,2923.00,0.00,
0xb6b00000L,2923.00,0.00,
0x6cd00000,1741,0,
0x6cd00000,1741,0,
0xaf00000,175,0,
0xaf00000,175,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4600000,70,0,
0x4600000,70,0,
0x56a00000,1386,0,
0x56a00000,1386,0,
0x9fb00000L,2555.00,0.00,
0x9fb00000L,2555.00,0.00,
0xc9800000L,3224.00,0.00,
0xc9800000L,3224.00,0.00,
0xc5a00000L,3162.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xb1c00000L,2844.00,0.00,
0xb1c00000L,2844.00,0.00,
0xd2100000L,3361.00,0.00,
0xd2100000L,3361.00,0.00,
0xc2e00000L,3118.00,0.00,
0xc2e00000L,3118.00,0.00,
0x86400000L,2148.00,0.00,
0x86400000L,2148.00,0.00,
0x2af00000,687,0,
0x2af00000,687,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2a700000,679,0,
0x2a700000,679,0,
0x7ca00000,1994,0,
0x7ca00000,1994,0,
0xbb700000L,2999.00,0.00,
0xbb700000L,2999.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x55300000,1363,0,
0x9c000000L,2496.00,0.00,
0x9c000000L,2496.00,0.00,
0xc3800000L,3128.00,0.00,
0xc3800000L,3128.00,0.00,
0xbf200000L,3058.00,0.00,
0xbf200000L,3058.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc4000000L,3136.00,0.00,
0xde800000L,3560.00,0.00,
0xde800000L,3560.00,0.00,
0xc6c00000L,3180.00,0.00,
0xc6c00000L,3180.00,0.00,
0x80b00000L,2059.00,0.00,
0x80b00000L,2059.00,0.00,
0x1e700000,487,0,
0x1e700000,487,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x50400000,1284,0,
0x9e400000L,2532.00,0.00,
0x9e400000L,2532.00,0.00,
0x3ab00000,939,0,
0x3ab00000,939,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xa9700000L,2711.00,0.00,
0xa9700000L,2711.00,0.00,
0xcb000000L,3248.00,0.00,
0xcb000000L,3248.00,0.00,
0xbcd00000L,3021.00,0.00,
0xbcd00000L,3021.00,0.00,
0x82000000L,2080.00,0.00,
0x82000000L,2080.00,0.00,
0x28600000,646,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3bd00000,957,0,
0xa8200000L,2690.00,0.00,
0xa8200000L,2690.00,0.00,
0x5a300000,1443,0,
0x5a300000,1443,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4c900000,1225,0,
0x4c900000,1225,0,
0x95c00000L,2396.00,0.00,
0x95c00000L,2396.00,0.00,
0xc0f00000L,3087.00,0.00,
0xc0f00000L,3087.00,0.00,
0xbf800000L,3064.00,0.00,
0xbf800000L,3064.00,0.00,
0x8f500000L,2293.00,0.00,
0x8f500000L,2293.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc8800000L,3208.00,0.00,
0xab000000L,2736.00,0.00,
0xab000000L,2736.00,0.00,
0x61300000,1555,0,
0x61300000,1555,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2c200000,706,0,
0x2c200000,706,0,
0x83a00000L,2106.00,0.00,
0x9cc00000L,2508.00,0.00,
0x49500000,1173,0,
0x49500000,1173,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5d500000,1493,0,
0x5d500000,1493,0,
0x9e000000L,2528.00,0.00,
0x9e000000L,2528.00,0.00,
0xbb700000L,2999.00,0.00,
0xac200000L,2754.00,0.00,
0xac200000L,2754.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
